"name","value"
"Administration Of Justice",74272004750.92
"Agriculture",17576717164.85
"Education, Training, Employment, And Social Services",174707850733.49
"Energy, Science, Space, And Technology",50148979186.3
"General Government",407874925720.64
"Health",667025786702.1
"Income Security",520870736766.93
"International Affairs",104358026965.48
"Medicare",1046629647350.25
"National Defense",699613264488.91
"Natural Resources And Environment",55510446828.24
"Net Interest",470678363126.32
"Regional Development, Commerce, And Housing",94879253869.39
"Social Security",996372134632.39
"Transportation",119571095905.64
"Veterans Benefits And Services",193259562158.3
"Acquisition Of Assets",124233119871.14
"Advisory, R&D, Medical, And Other Contracts",520193447439.29
"Grants, Subsidies, And Contributions",1686310894434.43
"Insurance Claims And Indemnities",2027141769752.41
"Interest And Dividends",470355385115.17
"Other",-162452908654.89
"Personnel Compensation And Benefits",528032399701.27
"Printing And Supplies",119814349322.84
"Refunds",312696074393.64
"Rent, Communications, And Utilities",39235531971.36
"Travel And Transportation",27788733003.49
